"ISO3","Country","Year","Survey","Indicator","Admin","Region_Name","Mean","Median","Lower_CI","Upper_CI","Width_90_CI","Coefficient_of_Variation"
"ETH","Ethiopia",2024,"ET2024DHS","RH_ANCN_W_N4P",2,"Central Ethiopia_Tembaro Special",0.448,0.4481,0.4284,0.4683,0.03991,0.02756
"ETH","Ethiopia",2024,"ET2024DHS","RH_ANCN_W_N4P",2,"Central Ethiopia_Yem",0.5602,0.5618,0.4136,0.6936,0.28,0.191
"ETH","Ethiopia",2024,"ET2024DHS","RH_ANCN_W_N4P",2,"Dire Dawa_Dire Dawa rural",0.5845,0.586,0.4896,0.6689,0.1793,0.1303
"ETH","Ethiopia",2024,"ET2024DHS","RH_ANCN_W_N4P",2,"Dire Dawa_Dire Dawa urban",0.7358,0.7402,0.6368,0.8176,0.1808,0.2083
"ETH","Ethiopia",2024,"ET2024DHS","RH_ANCN_W_N4P",2,"Gambela_Agnewak",0.5977,0.5968,0.521,0.677,0.1561,0.1157
"ETH","Ethiopia",2024,"ET2024DHS","RH_ANCN_W_N4P",2,"Gambela_Itang Special",0.3836,0.3781,0.1876,0.599,0.4114,0.343
"ETH","Ethiopia",2024,"ET2024DHS","RH_ANCN_W_N4P",2,"Gambela_Majang",0.6091,0.6107,0.4896,0.715,0.2254,0.1767
"ETH","Ethiopia",2024,"ET2024DHS","RH_ANCN_W_N4P",2,"Gambela_Nuwer",0.2343,0.2328,0.1464,0.3372,0.1908,0.2425
"ETH","Ethiopia",2024,"ET2024DHS","RH_ANCN_W_N4P",2,"Harari_Harari",0.4665,0.4669,0.3942,0.54,0.1458,0.09428
"ETH","Ethiopia",2024,"ET2024DHS","RH_ANCN_W_N4P",2,"Oromia_Arsi",0.565,0.5683,0.4151,0.7043,0.2892,0.203
"ETH","Ethiopia",2024,"ET2024DHS","RH_ANCN_W_N4P",2,"Oromia_Bale",0.407,0.4026,0.2186,0.6115,0.3929,0.2937
"ETH","Ethiopia",2024,"ET2024DHS","RH_ANCN_W_N4P",2,"Oromia_Borena",0.2986,0.2836,0.114,0.5393,0.4253,0.4556
"ETH","Ethiopia",2024,"ET2024DHS","RH_ANCN_W_N4P",2,"Oromia_Buno Bedele",0.5496,0.5497,0.4732,0.626,0.1528,0.1035
"ETH","Ethiopia",2024,"ET2024DHS","RH_ANCN_W_N4P",2,"Oromia_East Bale",0.3067,0.2986,0.1445,0.4988,0.3543,0.365
"ETH","Ethiopia",2024,"ET2024DHS","RH_ANCN_W_N4P",2,"Oromia_East Borena",0.3203,0.3164,0.2369,0.4206,0.1837,0.1798
"ETH","Ethiopia",2024,"ET2024DHS","RH_ANCN_W_N4P",2,"Oromia_East Hararge",0.3505,0.3469,0.2292,0.4834,0.2542,0.2192
"ETH","Ethiopia",2024,"ET2024DHS","RH_ANCN_W_N4P",2,"Oromia_East Shewa",0.6458,0.6473,0.5171,0.7619,0.2448,0.2107
"ETH","Ethiopia",2024,"ET2024DHS","RH_ANCN_W_N4P",2,"Oromia_East Wellega",0.6648,0.6678,0.5463,0.7768,0.2305,0.2129
"ETH","Ethiopia",2024,"ET2024DHS","RH_ANCN_W_N4P",2,"Oromia_Guji",0.1898,0.1824,0.09768,0.3053,0.2076,0.3599
"ETH","Ethiopia",2024,"ET2024DHS","RH_ANCN_W_N4P",2,"Oromia_Horo Gudru Wellega",0.4861,0.4852,0.4604,0.515,0.05465,0.03498
"ETH","Ethiopia",2024,"ET2024DHS","RH_ANCN_W_N4P",2,"Oromia_Ilu Aba Bora",0.409,0.4076,0.2416,0.5796,0.3379,0.2557
"ETH","Ethiopia",2024,"ET2024DHS","RH_ANCN_W_N4P",2,"Oromia_Jimma",0.5017,0.5003,0.3929,0.6118,0.2189,0.13
"ETH","Ethiopia",2024,"ET2024DHS","RH_ANCN_W_N4P",2,"Oromia_Kelem Wellega",0.1676,0.1658,0.1236,0.2146,0.09094,0.1682
"ETH","Ethiopia",2024,"ET2024DHS","RH_ANCN_W_N4P",2,"Oromia_North Shewa (OR)",0.6222,0.6318,0.4214,0.8013,0.3799,0.3126
"ETH","Ethiopia",2024,"ET2024DHS","RH_ANCN_W_N4P",2,"Oromia_Shager City",0.7424,0.7467,0.6249,0.8482,0.2233,0.2668
"ETH","Ethiopia",2024,"ET2024DHS","RH_ANCN_W_N4P",2,"Oromia_South West Shewa",0.5239,0.5237,0.4037,0.6423,0.2386,0.1526
"ETH","Ethiopia",2024,"ET2024DHS","RH_ANCN_W_N4P",2,"Oromia_West Arsi",0.4024,0.4001,0.278,0.5293,0.2512,0.1876
"ETH","Ethiopia",2024,"ET2024DHS","RH_ANCN_W_N4P",2,"Oromia_West Guji",0.1301,0.1295,0.1116,0.1503,0.03869,0.08947
"ETH","Ethiopia",2024,"ET2024DHS","RH_ANCN_W_N4P",2,"Oromia_West Hararge",0.4268,0.4242,0.2962,0.5674,0.2712,0.1974
"ETH","Ethiopia",2024,"ET2024DHS","RH_ANCN_W_N4P",2,"Oromia_West Shewa",0.6718,0.6715,0.6189,0.7216,0.1027,0.09484
"ETH","Ethiopia",2024,"ET2024DHS","RH_ANCN_W_N4P",2,"Oromia_West Wellega",0.5999,0.604,0.3953,0.7913,0.396,0.3117
"ETH","Ethiopia",2024,"ET2024DHS","RH_ANCN_W_N4P",2,"Sidama_Central",0.3331,0.3285,0.2434,0.4404,0.197,0.1834
"ETH","Ethiopia",2024,"ET2024DHS","RH_ANCN_W_N4P",2,"Sidama_Eastern",0.2843,0.2752,0.1618,0.4348,0.273,0.3052
"ETH","Ethiopia",2024,"ET2024DHS","RH_ANCN_W_N4P",2,"Sidama_Hawassa town Admin",0.7036,0.7147,0.5373,0.8398,0.3025,0.3298
"ETH","Ethiopia",2024,"ET2024DHS","RH_ANCN_W_N4P",2,"Sidama_Northern",0.4524,0.4538,0.3501,0.5588,0.2087,0.1397
"ETH","Ethiopia",2024,"ET2024DHS","RH_ANCN_W_N4P",2,"Sidama_Southern",0.327,0.3237,0.2409,0.4321,0.1912,0.1799
"ETH","Ethiopia",2024,"ET2024DHS","RH_ANCN_W_N4P",2,"Somali_Afder",0.1063,0.09977,0.04974,0.1869,0.1371,0.4231
"ETH","Ethiopia",2024,"ET2024DHS","RH_ANCN_W_N4P",2,"Somali_Daawa",0.1429,0.1272,0.05154,0.2905,0.239,0.5855
"ETH","Ethiopia",2024,"ET2024DHS","RH_ANCN_W_N4P",2,"Somali_Doolo",0.09175,0.08536,0.04369,0.1629,0.1192,0.4332
"ETH","Ethiopia",2024,"ET2024DHS","RH_ANCN_W_N4P",2,"Somali_Erer",0.0858,0.08067,0.04363,0.1464,0.1027,0.4025
"ETH","Ethiopia",2024,"ET2024DHS","RH_ANCN_W_N4P",2,"Somali_Fafan",0.1839,0.1767,0.09492,0.3018,0.2069,0.3596
"ETH","Ethiopia",2024,"ET2024DHS","RH_ANCN_W_N4P",2,"Somali_Jarar",0.1519,0.1401,0.06527,0.2778,0.2125,0.4891
"ETH","Ethiopia",2024,"ET2024DHS","RH_ANCN_W_N4P",2,"Somali_Korahe",0.2133,0.2053,0.09873,0.3544,0.2557,0.3935
"ETH","Ethiopia",2024,"ET2024DHS","RH_ANCN_W_N4P",2,"Somali_Liban",0.09212,0.083,0.03734,0.181,0.1437,0.5581
"ETH","Ethiopia",2024,"ET2024DHS","RH_ANCN_W_N4P",2,"Somali_Nogob",0.2024,0.1962,0.09668,0.3397,0.243,0.3751
"ETH","Ethiopia",2024,"ET2024DHS","RH_ANCN_W_N4P",2,"Somali_Shabelle",0.08133,0.07686,0.04593,0.1288,0.08292,0.3433
"ETH","Ethiopia",2024,"ET2024DHS","RH_ANCN_W_N4P",2,"Somali_Siti",0.2278,0.2141,0.09928,0.4079,0.3086,0.4504
"ETH","Ethiopia",2024,"ET2024DHS","RH_ANCN_W_N4P",2,"South Ethiopia_Alle Special",0.4991,0.4992,0.2356,0.7528,0.5173,0.3125
"ETH","Ethiopia",2024,"ET2024DHS","RH_ANCN_W_N4P",2,"South Ethiopia_Ari",0.4377,0.4321,0.291,0.5929,0.302,0.213
"ETH","Ethiopia",2024,"ET2024DHS","RH_ANCN_W_N4P",2,"South Ethiopia_Basketo",0.3976,0.3979,0.3456,0.4442,0.09864,0.07535
"ETH","Ethiopia",2024,"ET2024DHS","RH_ANCN_W_N4P",2,"South Ethiopia_Burji",0.4978,0.5051,0.2355,0.7476,0.5121,0.3181
"ETH","Ethiopia",2024,"ET2024DHS","RH_ANCN_W_N4P",2,"South Ethiopia_Derashe",0.5237,0.5255,0.4379,0.6085,0.1706,0.1106
"ETH","Ethiopia",2024,"ET2024DHS","RH_ANCN_W_N4P",2,"South Ethiopia_Gamo",0.4128,0.4103,0.2966,0.5293,0.2326,0.1732
"ETH","Ethiopia",2024,"ET2024DHS","RH_ANCN_W_N4P",2,"South Ethiopia_Gedeo",0.4889,0.489,0.3331,0.6429,0.3098,0.1885
"ETH","Ethiopia",2024,"ET2024DHS","RH_ANCN_W_N4P",2,"South Ethiopia_Gofa",0.4956,0.4886,0.2952,0.6997,0.4045,0.2505
"ETH","Ethiopia",2024,"ET2024DHS","RH_ANCN_W_N4P",2,"South Ethiopia_Konso",0.553,0.5535,0.396,0.6984,0.3025,0.2032
"ETH","Ethiopia",2024,"ET2024DHS","RH_ANCN_W_N4P",2,"South Ethiopia_Kore",0.6128,0.6151,0.4909,0.7317,0.2408,0.1952
"ETH","Ethiopia",2024,"ET2024DHS","RH_ANCN_W_N4P",2,"South Ethiopia_South Omo",0.4559,0.4512,0.2912,0.622,0.3307,0.227
"ETH","Ethiopia",2024,"ET2024DHS","RH_ANCN_W_N4P",2,"South Ethiopia_Wolayita",0.5298,0.5295,0.4118,0.6444,0.2326,0.1516
"ETH","Ethiopia",2024,"ET2024DHS","RH_ANCN_W_N4P",2,"South West Ethiopia_Bench Sheko",0.6462,0.6455,0.5508,0.7365,0.1856,0.159
"ETH","Ethiopia",2024,"ET2024DHS","RH_ANCN_W_N4P",2,"South West Ethiopia_Dawuro",0.3878,0.3856,0.2832,0.4955,0.2124,0.1644
"ETH","Ethiopia",2024,"ET2024DHS","RH_ANCN_W_N4P",2,"South West Ethiopia_Kefa",0.5027,0.5033,0.3699,0.6389,0.2691,0.1636
"ETH","Ethiopia",2024,"ET2024DHS","RH_ANCN_W_N4P",2,"South West Ethiopia_Konta",0.6135,0.6182,0.4773,0.7429,0.2657,0.2109
"ETH","Ethiopia",2024,"ET2024DHS","RH_ANCN_W_N4P",2,"South West Ethiopia_Sheka",0.6113,0.6186,0.415,0.7854,0.3703,0.2928
"ETH","Ethiopia",2024,"ET2024DHS","RH_ANCN_W_N4P",2,"South West Ethiopia_West Omo",0.32,0.3128,0.2106,0.4484,0.2378,0.2351
"ETH","Ethiopia",2024,"ET2024DHS","RH_ANCN_W_N4P",2,"Tigray_Area 1",0.7049,0.7076,0.5888,0.8008,0.212,0.2194
"ETH","Ethiopia",2024,"ET2024DHS","RH_ANCN_W_N4P",2,"Tigray_Area 2",0.5757,0.5802,0.3049,0.8142,0.5092,0.3622
"ETH","Ethiopia",2024,"ET2024DHS","RH_ANCN_W_N4P",2,"Tigray_Area 3",0.4893,0.4893,0.3218,0.6569,0.3351,0.2061
"ETH","Ethiopia",2024,"ET2024DHS","RH_ANCN_W_N4P",2,"Tigray_Central",0.5074,0.5054,0.4016,0.6164,0.2148,0.1318
"ETH","Ethiopia",2024,"ET2024DHS","RH_ANCN_W_N4P",2,"Tigray_Eastern",0.6532,0.6617,0.4896,0.79,0.3004,0.2707
"ETH","Ethiopia",2024,"ET2024DHS","RH_ANCN_W_N4P",2,"Tigray_Mekelle",0.7591,0.7735,0.5697,0.8998,0.3301,0.4542
"ETH","Ethiopia",2024,"ET2024DHS","RH_ANCN_W_N4P",2,"Tigray_North Western",0.6221,0.6231,0.5445,0.6949,0.1504,0.1209
"ETH","Ethiopia",2024,"ET2024DHS","RH_ANCN_W_N4P",2,"Tigray_South Eastern",0.4141,0.4103,0.2933,0.5442,0.2509,0.1808
"ETH","Ethiopia",2024,"ET2024DHS","RH_ANCN_W_N4P",2,"Tigray_Southern",0.5394,0.5393,0.3978,0.6815,0.2837,0.1861
"ETH","Ethiopia",2024,"ET2024DHS","RH_DELA_C_SKP",1,"Addis Ababa",0.9818,0.9818,0.9476,0.9938,0.0462,0.6514
"ETH","Ethiopia",2024,"ET2024DHS","RH_DELA_C_SKP",1,"Afar",0.3527,0.3527,0.2875,0.4239,0.1364,0.1182
"ETH","Ethiopia",2024,"ET2024DHS","RH_DELA_C_SKP",1,"Amhara",0.7431,0.7431,0.6836,0.7947,0.1111,0.1317
"ETH","Ethiopia",2024,"ET2024DHS","RH_DELA_C_SKP",1,"Benishangul-Gumuz",0.6217,0.6217,0.5219,0.7121,0.1902,0.1546
"ETH","Ethiopia",2024,"ET2024DHS","RH_DELA_C_SKP",1,"Central Ethiopia",0.7892,0.7892,0.7095,0.8516,0.142,0.2048
"ETH","Ethiopia",2024,"ET2024DHS","RH_DELA_C_SKP",1,"Dire Dawa",0.8297,0.8297,0.7565,0.8842,0.1277,0.2268
"ETH","Ethiopia",2024,"ET2024DHS","RH_DELA_C_SKP",1,"Gambela",0.7367,0.7367,0.6701,0.7941,0.124,0.1436
"ETH","Ethiopia",2024,"ET2024DHS","RH_DELA_C_SKP",1,"Harari",0.8002,0.8002,0.6888,0.8788,0.19,0.2886
"ETH","Ethiopia",2024,"ET2024DHS","RH_DELA_C_SKP",1,"Oromia",0.5817,0.5817,0.5079,0.652,0.1441,0.1055
"ETH","Ethiopia",2024,"ET2024DHS","RH_DELA_C_SKP",1,"Sidama",0.6628,0.6628,0.5977,0.7224,0.1247,0.1129
"ETH","Ethiopia",2024,"ET2024DHS","RH_DELA_C_SKP",1,"Somali",0.3818,0.3818,0.2972,0.4742,0.1771,0.1424
"ETH","Ethiopia",2024,"ET2024DHS","RH_DELA_C_SKP",1,"South Ethiopia",0.4949,0.4949,0.4129,0.5772,0.1643,0.1018
"ETH","Ethiopia",2024,"ET2024DHS","RH_DELA_C_SKP",1,"South West Ethiopia",0.5471,0.5471,0.4628,0.6288,0.166,0.1124
"ETH","Ethiopia",2024,"ET2024DHS","RH_DELA_C_SKP",1,"Tigray",0.6908,0.6908,0.6318,0.7441,0.1123,0.1108
"ETH","Ethiopia",2024,"ET2024DHS","RH_DELA_C_SKP",2,"Addis Ababa_Region 14",0.9768,0.9806,0.9492,0.994,0.04476,0.8946
"ETH","Ethiopia",2024,"ET2024DHS","RH_DELA_C_SKP",2,"Afar_Awsi /Zone 1",0.4774,0.4732,0.3378,0.6297,0.292,0.1827
"ETH","Ethiopia",2024,"ET2024DHS","RH_DELA_C_SKP",2,"Afar_Fanti /Zone 4",0.08863,0.0774,0.02738,0.1884,0.1611,0.6802
"ETH","Ethiopia",2024,"ET2024DHS","RH_DELA_C_SKP",2,"Afar_Gabi /Zone 3",0.4782,0.4776,0.3445,0.6213,0.2768,0.1755
"ETH","Ethiopia",2024,"ET2024DHS","RH_DELA_C_SKP",2,"Afar_Hari /Zone 5",0.3942,0.385,0.1913,0.6209,0.4296,0.3422
"ETH","Ethiopia",2024,"ET2024DHS","RH_DELA_C_SKP",2,"Afar_Kilbati /Zone 2",0.2634,0.262,0.1883,0.3436,0.1553,0.1836
"ETH","Ethiopia",2024,"ET2024DHS","RH_DELA_C_SKP",2,"Afar_Mahi /Zone 6",0.1447,0.1439,0.1029,0.1925,0.08956,0.1847
"ETH","Ethiopia",2024,"ET2024DHS","RH_DELA_C_SKP",2,"Amhara_Awi",0.8062,0.8302,0.5917,0.9458,0.3541,0.6858
"ETH","Ethiopia",2024,"ET2024DHS","RH_DELA_C_SKP",2,"Amhara_Bahir Dar town Admin",0.9098,0.9262,0.7941,0.9785,0.1845,0.8663
"ETH","Ethiopia",2024,"ET2024DHS","RH_DELA_C_SKP",2,"Amhara_Central Gondar",0.8953,0.9092,0.7629,0.9723,0.2094,0.7206
"ETH","Ethiopia",2024,"ET2024DHS","RH_DELA_C_SKP",2,"Amhara_East Gojam",0.8122,0.8245,0.6541,0.9214,0.2673,0.4621
"ETH","Ethiopia",2024,"ET2024DHS","RH_DELA_C_SKP",2,"Amhara_North Gojam",0.8179,0.8365,0.6297,0.944,0.3143,0.6038
"ETH","Ethiopia",2024,"ET2024DHS","RH_DELA_C_SKP",2,"Amhara_North Gondar",0.6076,0.6176,0.4155,0.7738,0.3583,0.2785
"ETH","Ethiopia",2024,"ET2024DHS","RH_DELA_C_SKP",2,"Amhara_North Shewa (AM)",0.6224,0.6289,0.4423,0.7759,0.3336,0.2735
"ETH","Ethiopia",2024,"ET2024DHS","RH_DELA_C_SKP",2,"Amhara_North Wello",0.6741,0.6849,0.5054,0.8167,0.3112,0.3058
"ETH","Ethiopia",2024,"ET2024DHS","RH_DELA_C_SKP",2,"Amhara_Oromo Nationality Administration",0.7181,0.7212,0.5963,0.8242,0.2279,0.2536
"ETH","Ethiopia",2024,"ET2024DHS","RH_DELA_C_SKP",2,"Amhara_South Gondar",0.7263,0.7358,0.5814,0.8448,0.2633,0.3079
"ETH","Ethiopia",2024,"ET2024DHS","RH_DELA_C_SKP",2,"Amhara_South Wello",0.7733,0.785,0.5813,0.9036,0.3223,0.4607
"ETH","Ethiopia",2024,"ET2024DHS","RH_DELA_C_SKP",2,"Amhara_Wag Hamra",0.2899,0.2872,0.1692,0.4259,0.2567,0.2731
"ETH","Ethiopia",2024,"ET2024DHS","RH_DELA_C_SKP",2,"Amhara_West Gojam",0.7083,0.708,0.6782,0.7386,0.06042,0.06454
"ETH","Ethiopia",2024,"ET2024DHS","RH_DELA_C_SKP",2,"Amhara_West Gondar",0.8645,0.8747,0.742,0.9466,0.2047,0.5281
"ETH","Ethiopia",2024,"ET2024DHS","RH_DELA_C_SKP",2,"Benishangul-Gumuz_Assosa",0.8106,0.8166,0.7081,0.8981,0.19,0.3259
"ETH","Ethiopia",2024,"ET2024DHS","RH_DELA_C_SKP",2,"Benishangul-Gumuz_Kamashi",0.2293,0.2206,0.1305,0.3432,0.2127,0.304
"ETH","Ethiopia",2024,"ET2024DHS","RH_DELA_C_SKP",2,"Benishangul-Gumuz_Mao-komo Special",0.5855,0.6024,0.2934,0.8355,0.5421,0.4234
"ETH","Ethiopia",2024,"ET2024DHS","RH_DELA_C_SKP",2,"Benishangul-Gumuz_Metekel",0.5,0.4994,0.3609,0.6474,0.2866,0.1738
"ETH","Ethiopia",2024,"ET2024DHS","RH_DELA_C_SKP",2,"Central Ethiopia_East Guraghe",0.9134,0.9297,0.7941,0.9768,0.1828,0.8478
"ETH","Ethiopia",2024,"ET2024DHS","RH_DELA_C_SKP",2,"Central Ethiopia_Guraghe",0.8279,0.8403,0.6848,0.9263,0.2415,0.48
"ETH","Ethiopia",2024,"ET2024DHS","RH_DELA_C_SKP",2,"Central Ethiopia_Hadiya",0.5602,0.5642,0.438,0.6821,0.2441,0.1669
"ETH","Ethiopia",2024,"ET2024DHS","RH_DELA_C_SKP",2,"Central Ethiopia_Halaba",0.8971,0.9103,0.7765,0.9706,0.1942,0.6941
"ETH","Ethiopia",2024,"ET2024DHS","RH_DELA_C_SKP",2,"Central Ethiopia_Kebena Special",0.8176,0.8702,0.4601,0.9837,0.5236,1.292
"ETH","Ethiopia",2024,"ET2024DHS","RH_DELA_C_SKP",2,"Central Ethiopia_Kembata",0.8701,0.8788,0.7627,0.9426,0.1799,0.4518
"ETH","Ethiopia",2024,"ET2024DHS","RH_DELA_C_SKP",2,"Central Ethiopia_Mareko Special",0.8739,0.8989,0.6994,0.9745,0.2751,0.8952
"ETH","Ethiopia",2024,"ET2024DHS","RH_DELA_C_SKP",2,"Central Ethiopia_Siltie",0.9396,0.9499,0.8561,0.9843,0.1281,0.8268
"ETH","Ethiopia",2024,"ET2024DHS","RH_DELA_C_SKP",2,"Central Ethiopia_Tembaro Special",0.5196,0.5196,0.5125,0.5269,0.01445,0.009054
"ETH","Ethiopia",2024,"ET2024DHS","RH_DELA_C_SKP",2,"Central Ethiopia_Yem",0.7395,0.7584,0.521,0.8991,0.3781,0.4958
"ETH","Ethiopia",2024,"ET2024DHS","RH_DELA_C_SKP",2,"Dire Dawa_Dire Dawa rural",0.5548,0.5595,0.4236,0.678,0.2544,0.1799
"ETH","Ethiopia",2024,"ET2024DHS","RH_DELA_C_SKP",2,"Dire Dawa_Dire Dawa urban",0.9592,0.9636,0.917,0.9847,0.06763,0.6051
"ETH","Ethiopia",2024,"ET2024DHS","RH_DELA_C_SKP",2,"Gambela_Agnewak",0.8353,0.8412,0.7479,0.9022,0.1544,0.3147
"ETH","Ethiopia",2024,"ET2024DHS","RH_DELA_C_SKP",2,"Gambela_Itang Special",0.5311,0.543,0.2275,0.8097,0.5822,0.3884
"ETH","Ethiopia",2024,"ET2024DHS","RH_DELA_C_SKP",2,"Gambela_Majang",0.7361,0.7411,0.6257,0.822,0.1964,0.2306
"ETH","Ethiopia",2024,"ET2024DHS","RH_DELA_C_SKP",2,"Gambela_Nuwer",0.573,0.5747,0.4739,0.6754,0.2016,0.1436
"ETH","Ethiopia",2024,"ET2024DHS","RH_DELA_C_SKP",2,"Harari_Harari",0.7921,0.798,0.6862,0.8776,0.1914,0.2895
"ETH","Ethiopia",2024,"ET2024DHS","RH_DELA_C_SKP",2,"Oromia_Arsi",0.8494,0.8577,0.7405,0.9285,0.1879,0.4059
"ETH","Ethiopia",2024,"ET2024DHS","RH_DELA_C_SKP",2,"Oromia_Bale",0.4849,0.4829,0.2592,0.7053,0.4461,0.2827
"ETH","Ethiopia",2024,"ET2024DHS","RH_DELA_C_SKP",2,"Oromia_Borena",0.4775,0.4697,0.1273,0.8328,0.7055,0.4713
"ETH","Ethiopia",2024,"ET2024DHS","RH_DELA_C_SKP",2,"Oromia_Buno Bedele",0.372,0.3658,0.2255,0.5285,0.3029,0.2584
"ETH","Ethiopia",2024,"ET2024DHS","RH_DELA_C_SKP",2,"Oromia_East Bale",0.3525,0.3307,0.127,0.6447,0.5177,0.4856
"ETH","Ethiopia",2024,"ET2024DHS","RH_DELA_C_SKP",2,"Oromia_East Borena",0.3465,0.3253,0.1164,0.6327,0.5163,0.4767
"ETH","Ethiopia",2024,"ET2024DHS","RH_DELA_C_SKP",2,"Oromia_East Hararge",0.4358,0.4349,0.3139,0.5544,0.2405,0.1678
"ETH","Ethiopia",2024,"ET2024DHS","RH_DELA_C_SKP",2,"Oromia_East Shewa",0.8508,0.8651,0.6967,0.9535,0.2567,0.5987
"ETH","Ethiopia",2024,"ET2024DHS","RH_DELA_C_SKP",2,"Oromia_East Wellega",0.8111,0.8247,0.6487,0.9265,0.2779,0.4905
"ETH","Ethiopia",2024,"ET2024DHS","RH_DELA_C_SKP",2,"Oromia_Guji",0.3885,0.3785,0.1954,0.613,0.4176,0.3398
"ETH","Ethiopia",2024,"ET2024DHS","RH_DELA_C_SKP",2,"Oromia_Horo Gudru Wellega",0.743,0.7563,0.5478,0.8942,0.3464,0.4403
"ETH","Ethiopia",2024,"ET2024DHS","RH_DELA_C_SKP",2,"Oromia_Ilu Aba Bora",0.8711,0.8826,0.7686,0.9473,0.1787,0.4858
"ETH","Ethiopia",2024,"ET2024DHS","RH_DELA_C_SKP",2,"Oromia_Jimma",0.6263,0.6374,0.4099,0.7988,0.389,0.3249
"ETH","Ethiopia",2024,"ET2024DHS","RH_DELA_C_SKP",2,"Oromia_Kelem Wellega",0.4203,0.4145,0.1521,0.7253,0.5731,0.4217
"ETH","Ethiopia",2024,"ET2024DHS","RH_DELA_C_SKP",2,"Oromia_North Shewa (OR)",0.673,0.6966,0.3851,0.8917,0.5066,0.5137
"ETH","Ethiopia",2024,"ET2024DHS","RH_DELA_C_SKP",2,"Oromia_Shager City",0.8505,0.8672,0.6898,0.9529,0.2631,0.624
"ETH","Ethiopia",2024,"ET2024DHS","RH_DELA_C_SKP",2,"Oromia_South West Shewa",0.6865,0.7008,0.4524,0.861,0.4086,0.4184
"ETH","Ethiopia",2024,"ET2024DHS","RH_DELA_C_SKP",2,"Oromia_West Arsi",0.3297,0.3154,0.1649,0.5385,0.3735,0.3528
"ETH","Ethiopia",2024,"ET2024DHS","RH_DELA_C_SKP",2,"Oromia_West Guji",0.2999,0.2877,0.1272,0.5345,0.4073,0.4195
"ETH","Ethiopia",2024,"ET2024DHS","RH_DELA_C_SKP",2,"Oromia_West Hararge",0.5052,0.5044,0.3022,0.6948,0.3926,0.2408
"ETH","Ethiopia",2024,"ET2024DHS","RH_DELA_C_SKP",2,"Oromia_West Shewa",0.8397,0.8478,0.7386,0.92,0.1814,0.3882
"ETH","Ethiopia",2024,"ET2024DHS","RH_DELA_C_SKP",2,"Oromia_West Wellega",0.7792,0.806,0.5136,0.9441,0.4305,0.6827
"ETH","Ethiopia",2024,"ET2024DHS","RH_DELA_C_SKP",2,"Sidama_Central",0.6062,0.6069,0.4965,0.7098,0.2133,0.1713
"ETH","Ethiopia",2024,"ET2024DHS","RH_DELA_C_SKP",2,"Sidama_Eastern",0.5007,0.4961,0.3403,0.6726,0.3323,0.2079
"ETH","Ethiopia",2024,"ET2024DHS","RH_DELA_C_SKP",2,"Sidama_Hawassa town Admin",0.891,0.9109,0.7467,0.9718,0.2251,0.8433
"ETH","Ethiopia",2024,"ET2024DHS","RH_DELA_C_SKP",2,"Sidama_Northern",0.7054,0.7099,0.5851,0.8056,0.2204,0.2299
"ETH","Ethiopia",2024,"ET2024DHS","RH_DELA_C_SKP",2,"Sidama_Southern",0.5959,0.5972,0.4713,0.7088,0.2375,0.1766
"ETH","Ethiopia",2024,"ET2024DHS","RH_DELA_C_SKP",2,"Somali_Afder",0.2804,0.2693,0.1366,0.4495,0.3129,0.3732
"ETH","Ethiopia",2024,"ET2024DHS","RH_DELA_C_SKP",2,"Somali_Daawa",0.3424,0.3209,0.1193,0.6297,0.5104,0.4936
"ETH","Ethiopia",2024,"ET2024DHS","RH_DELA_C_SKP",2,"Somali_Doolo",0.304,0.2968,0.1749,0.4574,0.2825,0.2843
"ETH","Ethiopia",2024,"ET2024DHS","RH_DELA_C_SKP",2,"Somali_Erer",0.4471,0.4452,0.3349,0.5736,0.2386,0.1672
"ETH","Ethiopia",2024,"ET2024DHS","RH_DELA_C_SKP",2,"Somali_Fafan",0.5746,0.5816,0.4108,0.7243,0.3135,0.2235
"ETH","Ethiopia",2024,"ET2024DHS","RH_DELA_C_SKP",2,"Somali_Jarar",0.3221,0.3172,0.1814,0.4862,0.3048,0.2915
"ETH","Ethiopia",2024,"ET2024DHS","RH_DELA_C_SKP",2,"Somali_Korahe",0.1922,0.1761,0.06207,0.3805,0.3184,0.576
"ETH","Ethiopia",2024,"ET2024DHS","RH_DELA_C_SKP",2,"Somali_Liban",0.08884,0.0797,0.03076,0.185,0.1543,0.6078
"ETH","Ethiopia",2024,"ET2024DHS","RH_DELA_C_SKP",2,"Somali_Nogob",0.4095,0.4066,0.2753,0.555,0.2796,0.2076
"ETH","Ethiopia",2024,"ET2024DHS","RH_DELA_C_SKP",2,"Somali_Shabelle",0.2736,0.2607,0.1231,0.4672,0.3442,0.4118
"ETH","Ethiopia",2024,"ET2024DHS","RH_DELA_C_SKP",2,"Somali_Siti",0.4877,0.485,0.2186,0.7649,0.5462,0.3421
"ETH","Ethiopia",2024,"ET2024DHS","RH_DELA_C_SKP",2,"South Ethiopia_Alle Special",0.5116,0.5199,0.1448,0.854,0.7092,0.4621
"ETH","Ethiopia",2024,"ET2024DHS","RH_DELA_C_SKP",2,"South Ethiopia_Ari",0.5425,0.5425,0.2677,0.7959,0.5282,0.3487
"ETH","Ethiopia",2024,"ET2024DHS","RH_DELA_C_SKP",2,"South Ethiopia_Basketo",0.4007,0.392,0.1814,0.6513,0.47,0.3617
